hour,composite_p_up,z_drift_6h,hourly_bull,m15_bull,realized_ret,realized_bull,agree,hourly_correct,m15_correct
2026-06-30 00:00:00+00:00,0.53375,1.0490375,True,True,-0.006141071451996494,False,True,False,False
2026-06-30 01:00:00+00:00,0.5039111111111111,0.931225,True,True,0.0016242560018606689,True,True,True,True
2026-06-30 02:00:00+00:00,0.37641250000000004,0.8993181818181818,False,True,0.001126621175840059,True,False,False,True
2026-06-30 03:00:00+00:00,0.34988,0.8750916666666667,False,True,-0.0055416998694353126,False,False,True,False
2026-06-30 04:00:00+00:00,0.42991999999999997,0.8726333333333334,False,True,-0.0019878254913293647,False,False,True,False
2026-06-30 05:00:00+00:00,0.5114,0.9196625,True,True,0.0025209911719088485,True,True,True,True
2026-06-30 06:00:00+00:00,0.43603333333333333,1.263525,False,True,-0.0014933262165085504,False,False,True,False
2026-06-30 07:00:00+00:00,0.49534761904761904,1.5057111111111112,False,True,-0.0005535316477564001,False,False,True,False
2026-06-30 08:00:00+00:00,0.5526444444444444,1.6147749999999998,True,True,-0.004357862341465513,False,True,False,False
2026-06-30 09:00:00+00:00,0.4113818181818182,1.7790272727272727,False,True,0.0013973712827470841,True,False,False,True
2026-06-30 10:00:00+00:00,0.46141,1.8495666666666668,False,True,-0.0006159588920687797,False,False,True,False
2026-06-30 11:00:00+00:00,0.4571636363636364,1.894025,False,True,-0.002763919427805961,False,False,True,False
2026-06-30 12:00:00+00:00,0.5351142857142858,1.7236375,True,True,-0.012855946971944143,False,True,False,False
2026-06-30 13:00:00+00:00,0.5327307692307692,1.4607700000000001,True,True,0.0045425685198425825,True,True,True,True
2026-06-30 14:00:00+00:00,0.37684,1.3704749999999999,False,True,-0.003188472868609016,False,False,True,False
2026-06-30 15:00:00+00:00,0.4891692307692308,1.0867444444444443,False,True,-0.0019124594553465712,False,False,True,False
2026-06-30 16:00:00+00:00,0.43066875,0.846,False,True,0.001902962450115231,True,False,False,True
2026-06-30 17:00:00+00:00,0.42755,0.651,False,True,-0.001105544721464291,False,False,True,False
2026-06-30 18:00:00+00:00,0.44819090909090914,0.60147,False,True,0.004441740480266798,True,False,False,True
2026-06-30 19:00:00+00:00,0.4032642857142857,0.799175,False,True,0.0022253115598092066,True,False,False,True
2026-06-30 20:00:00+00:00,0.47446666666666665,0.9301333333333334,False,True,-3.573722925809264e-06,False,False,True,False
2026-06-30 21:00:00+00:00,0.3481166666666667,1.0318,False,True,-0.001683562450836451,False,False,True,False
2026-06-30 22:00:00+00:00,0.38618,1.2415444444444443,False,True,-0.001253669317619499,False,False,True,False
2026-06-30 23:00:00+00:00,0.39820000000000005,1.4062375,False,True,0.0005173867192698189,True,False,False,True
2026-07-01 01:00:00+00:00,0.4533,1.5348,False,True,0.00341769893829591,True,False,False,True
2026-07-01 02:00:00+00:00,0.48985,1.494025,False,True,0.005574121784481134,True,False,False,True
2026-07-01 03:00:00+00:00,0.47892,1.54895,False,True,0.0013480360850040007,True,False,False,True
2026-07-01 04:00:00+00:00,0.39390000000000003,1.4242444444444444,False,True,0.0027680791808906147,True,False,False,True
2026-07-01 05:00:00+00:00,0.48661538461538467,1.32495,False,True,-0.0031713770704128175,False,False,True,False
2026-07-01 06:00:00+00:00,0.55598,1.085,True,True,-0.006861078546802735,False,True,False,False
2026-07-01 07:00:00+00:00,0.4559,1.06843,False,True,-4.83373566240175e-05,False,False,True,False
2026-07-01 08:00:00+00:00,0.4559,1.0891625,False,True,0.0033511944565900453,True,False,False,True
2026-07-01 09:00:00+00:00,0.492,1.24655,False,True,-0.0002868428525240052,False,False,True,False
2026-07-01 10:00:00+00:00,0.4868428571428572,1.1159875000000001,False,True,-0.004649044174574901,False,False,True,False
2026-07-01 11:00:00+00:00,0.4559,1.15012,False,True,-0.0015684774227051612,False,False,True,False
2026-07-01 12:00:00+00:00,0.5878222222222222,1.2905833333333334,True,True,-0.001868758156736261,False,True,False,False
2026-07-01 13:00:00+00:00,0.49566,1.3335857142857144,False,True,0.015233666873517349,True,False,False,True
2026-07-01 15:00:00+00:00,0.47352727272727274,1.0997625,False,True,0.010355276545473302,True,False,False,True
2026-07-01 17:00:00+00:00,0.5381117647058824,0.9846142857142857,True,True,0.004726751083985903,True,True,True,True
2026-07-01 18:00:00+00:00,0.5757272727272728,0.8475333333333334,True,True,-0.000376531612122033,False,True,False,False
2026-07-01 19:00:00+00:00,0.56965,0.6189199999999999,True,True,-0.0021124298744926717,False,True,False,False
2026-07-01 20:00:00+00:00,0.53915,0.4774,True,True,0.0012242556164454577,True,True,True,True
2026-07-01 21:00:00+00:00,0.5235181818181819,0.70134,True,True,0.011602816852678055,True,True,True,True
2026-07-01 23:00:00+00:00,0.57,0.5278,True,True,-0.007077363584069074,False,True,False,False
2026-07-02 01:00:00+00:00,0.5648444444444444,0.6568222222222223,True,True,0.007833980972799193,True,True,True,True
2026-07-02 02:00:00+00:00,0.5888,0.8907636363636364,True,True,0.0042212305617292945,True,True,True,True
2026-07-02 03:00:00+00:00,0.5272666666666667,0.9304625,True,True,0.010319273626395509,True,True,True,True
2026-07-02 09:00:00+00:00,0.5706777777777777,0.784,True,True,0.01142162746664166,True,True,True,True
2026-07-02 16:00:00+00:00,0.5187,0.9986,True,True,0.00039936115197769517,True,True,True,True
2026-07-02 17:00:00+00:00,0.6124166666666667,0.8628222222222222,True,True,-3.875603819880613e-05,False,True,False,False
2026-07-02 18:00:00+00:00,0.6142449999999999,0.4850222222222222,True,True,0.0009127699284861013,True,True,True,True
2026-07-02 19:00:00+00:00,0.6592,0.453775,True,True,-0.004767907878758693,False,True,False,False
2026-07-02 21:00:00+00:00,0.7278,0.6026375,True,True,-0.0005103223782614297,False,True,False,False
2026-07-02 22:00:00+00:00,0.7278,0.736925,True,True,-0.0007024165565672202,False,True,False,False
2026-07-02 23:00:00+00:00,0.8113,0.834509090909091,True,True,0.0011539088316065982,True,True,True,True
2026-07-03 00:00:00+00:00,0.6979875,0.9986272727272727,True,True,-0.004117054267972375,False,True,False,False
2026-07-03 01:00:00+00:00,0.6938714285714286,1.0506,True,True,0.004617559904824153,True,True,True,True
2026-07-03 02:00:00+00:00,0.7277999999999999,1.0847499999999999,True,True,-0.0025840627874832434,False,True,False,False
2026-07-03 03:00:00+00:00,0.7277999999999999,0.9782375,True,True,1.8553657747721886e-05,True,True,True,True
2026-07-03 04:00:00+00:00,0.6483,1.0746545454545455,True,True,0.0001586796550712144,True,True,True,True
2026-07-03 05:00:00+00:00,0.6006529411764706,1.2290777777777777,True,True,0.004308354630708111,True,True,True,True
2026-07-03 06:00:00+00:00,0.5348090909090909,1.2356363636363636,True,True,0.00046039829232902285,True,True,True,True
2026-07-03 07:00:00+00:00,0.5659799999999999,1.428225,True,True,0.00041823348994141085,True,True,True,True
2026-07-03 08:00:00+00:00,0.637,1.7032222222222222,True,True,-0.003090493216101109,False,True,False,False
2026-07-03 09:00:00+00:00,0.6483,1.8161142857142856,True,True,0.0027637413633081476,True,True,True,True
2026-07-03 10:00:00+00:00,0.5764333333333334,1.9515625,True,True,0.0028013091670684442,True,True,True,True
2026-07-03 11:00:00+00:00,0.5966666666666667,2.017985714285714,True,True,0.0022545491677201657,True,True,True,True
2026-07-03 12:00:00+00:00,0.49413333333333337,2.0234636363636365,False,True,-0.0008654193147659139,False,False,True,False
2026-07-03 13:00:00+00:00,0.556285,1.8495909090909093,True,True,0.0023581511656045606,True,True,True,True
2026-07-03 14:00:00+00:00,0.4955333333333334,1.565742857142857,False,True,0.0017355180038258755,True,False,False,True
2026-07-03 15:00:00+00:00,0.4846,1.436175,False,True,-0.004242640027866118,False,False,True,False
2026-07-03 16:00:00+00:00,0.6686,1.0717833333333333,True,True,0.0027228771255873863,True,True,True,True
2026-07-03 18:00:00+00:00,0.5745,0.8449,True,True,0.00015771115932650126,True,True,True,True
2026-07-03 20:00:00+00:00,0.453,0.84899,False,True,0.00827728868896438,True,False,False,True
2026-07-03 21:00:00+00:00,0.4572857142857143,0.9339333333333334,False,True,-0.0006885513329113468,False,False,True,False
2026-07-03 22:00:00+00:00,0.5871142857142857,0.9243111111111111,True,True,-0.0022620063894668307,False,True,False,False
2026-07-03 23:00:00+00:00,0.62,0.9380000000000001,True,True,0.00013546576901424245,True,True,True,True
2026-07-04 00:00:00+00:00,0.5851875,0.9777857142857143,True,True,0.00269521199757472,True,True,True,True
2026-07-04 01:00:00+00:00,0.7278,0.8592444444444445,True,True,-0.004695580559783585,False,True,False,False
2026-07-04 02:00:00+00:00,0.8308,0.7567636363636364,True,True,0.0008614849645027789,True,True,True,True
2026-07-04 04:00:00+00:00,0.6373666666666667,1.0019125,True,True,0.0007301712374472302,True,True,True,True
2026-07-04 05:00:00+00:00,0.7278,1.0506,True,True,-0.0035991871444932544,False,True,False,False
2026-07-04 06:00:00+00:00,0.6516833333333333,1.1525555555555558,True,True,0.0005647345371506685,True,True,True,True
2026-07-04 07:00:00+00:00,0.6483,1.5031444444444444,True,True,0.0012334877032795788,True,True,True,True
2026-07-04 08:00:00+00:00,0.65845,1.7432625,True,True,0.0002278073178227924,True,True,True,True
2026-07-04 09:00:00+00:00,0.6686,1.682257142857143,True,True,-0.0010165804413821977,False,True,False,False
2026-07-04 11:00:00+00:00,0.6686,1.7995999999999999,True,True,9.920088883985656e-05,True,True,True,True
2026-07-04 12:00:00+00:00,0.5486411764705883,1.85838,True,True,0.0026794382074961653,True,True,True,True
2026-07-04 13:00:00+00:00,0.5728222222222222,1.8423142857142858,True,True,-0.0011252958070882002,False,True,False,False
2026-07-04 14:00:00+00:00,0.5167,1.6908714285714286,True,True,0.0011822744141822827,True,True,True,True
2026-07-04 15:00:00+00:00,0.46062000000000003,1.7939,False,True,0.00406837382640135,True,False,False,True
2026-07-04 17:00:00+00:00,0.45498333333333335,1.3608714285714285,False,True,0.006037632802887272,True,False,False,True
2026-07-04 18:00:00+00:00,0.4788,1.026575,False,True,-0.002142126803098887,False,False,True,False
2026-07-04 19:00:00+00:00,0.45949999999999996,0.7456571428571428,False,True,0.0023637061151258187,True,False,False,True
2026-07-04 20:00:00+00:00,0.53908,0.7096,True,True,-0.00110474757134027,False,True,False,False
2026-07-04 21:00:00+00:00,0.4568666666666667,0.604375,False,True,0.0013170744974908555,True,False,False,True
2026-07-04 22:00:00+00:00,0.6188,0.6431285714285714,True,True,-0.0019585631707687012,False,True,False,False
2026-07-05 03:00:00+00:00,0.400575,0.8272363636363637,False,True,0.0012679931416723633,True,False,False,True
2026-07-05 04:00:00+00:00,0.47631428571428575,1.39476,False,True,0.0008413421717268221,True,False,False,True
2026-07-05 06:00:00+00:00,0.498675,1.773911111111111,False,True,0.0007664874901878171,True,False,False,True
2026-07-05 07:00:00+00:00,0.42152,1.8290749999999998,False,True,0.004044986338336498,True,False,False,True
2026-07-05 08:00:00+00:00,0.4748,2.05244,False,True,-0.0018923645864826755,False,False,True,False
2026-07-05 09:00:00+00:00,0.4817727272727273,1.8669,False,True,-0.004966346447242587,False,False,True,False
2026-07-05 10:00:00+00:00,0.4749066666666667,1.5060125,False,True,0.002071999465908858,True,False,False,True
2026-07-05 11:00:00+00:00,0.4559,1.485975,False,True,-0.0010161749682445764,False,False,True,False
2026-07-05 12:00:00+00:00,0.4371,1.5315444444444446,False,True,0.0009478099861937039,True,False,False,True
2026-07-05 13:00:00+00:00,0.42232142857142857,1.348075,False,True,0.0008138251455394041,True,False,False,True
2026-07-05 14:00:00+00:00,0.41254615384615384,1.1520222222222223,False,True,0.00038014511765149805,True,False,False,True
2026-07-05 15:00:00+00:00,0.37245,1.2109333333333334,False,True,-0.001192855032374096,False,False,True,False
2026-07-05 16:00:00+00:00,0.4559,1.2184875,False,True,-0.0017645629036949773,False,False,True,False
2026-07-05 17:00:00+00:00,0.411725,1.1062083333333332,False,True,-0.00020943491522673607,False,False,True,False
2026-07-05 18:00:00+00:00,0.34235,0.9111818181818182,False,True,0.003119979090503877,True,False,False,True
2026-07-05 19:00:00+00:00,0.43820000000000003,0.9132571428571429,False,True,-0.0006882365037840232,False,False,True,False
2026-07-05 20:00:00+00:00,0.4559,0.8503625,False,True,-0.0006888697757390094,False,False,True,False
2026-07-05 21:00:00+00:00,0.352825,0.9828857142857144,False,True,0.007038391778569242,True,False,False,True
2026-07-05 22:00:00+00:00,0.41096000000000005,1.1756666666666666,False,True,0.009721381888515124,True,False,False,True
2026-07-05 23:00:00+00:00,0.46585000000000004,1.2405571428571427,False,True,-0.0019234575561110079,False,False,True,False
