logged_at,logged_at_parsed,contract_ticker,side,would_win,would_pnl,p_up_v3_backfill,v3_agree_backfill
2026-06-17 00:05:51+00:00,2026-06-17 00:05:51+00:00,KXBTCD-26JUN1621-T65799.99,no,True,10.24,0.5501320838611428,0
2026-06-17 02:02:03+00:00,2026-06-17 02:02:03+00:00,KXBTCD-26JUN1623-T65999.99,no,True,14.94,0.46925454806099176,1
2026-06-17 02:07:04+00:00,2026-06-17 02:07:04+00:00,KXBTCD-26JUN1623-T65899.99,no,True,19.44,0.46925454806099176,1
2026-06-17 02:23:07+00:00,2026-06-17 02:23:07+00:00,KXBTCD-26JUN1623-T66099.99,no,True,14.94,0.46925454806099176,1
2026-06-17 02:23:07+00:00,2026-06-17 02:23:07+00:00,KXBTCD-26JUN1623-T66099.99,no,True,14.94,0.46925454806099176,1
2026-06-17 03:06:40+00:00,2026-06-17 03:06:40+00:00,KXBTCD-26JUN1700-T65899.99,no,True,19.44,0.4814548167252092,1
2026-06-17 03:06:40+00:00,2026-06-17 03:06:40+00:00,KXBTCD-26JUN1700-T65899.99,no,True,19.44,0.4814548167252092,1
2026-06-17 03:42:39+00:00,2026-06-17 03:42:39+00:00,KXBTCD-26JUN1700-T65799.99,no,True,31.97,0.4814548167252092,1
2026-06-17 04:00:22+00:00,2026-06-17 04:00:22+00:00,KXBTCD-26JUN1701-T65999.99,no,True,8.82,0.4978080323566525,1
2026-06-17 04:08:12+00:00,2026-06-17 04:08:12+00:00,KXBTCD-26JUN1701-T65899.99,no,True,14.94,0.4978080323566525,1
2026-06-17 04:19:54+00:00,2026-06-17 04:19:54+00:00,KXBTCD-26JUN1701-T65799.99,no,False,-50.0,0.4978080323566525,1
2026-06-17 05:00:24+00:00,2026-06-17 05:00:24+00:00,KXBTCD-26JUN1702-T65999.99,no,True,10.98,0.49110003371673683,1
2026-06-17 05:06:32+00:00,2026-06-17 05:06:32+00:00,KXBTCD-26JUN1702-T65899.99,no,True,29.37,0.49110003371673683,1
2026-06-17 05:11:57+00:00,2026-06-17 05:11:57+00:00,KXBTCD-26JUN1702-T65799.99,no,True,25.76,0.49110003371673683,1
2026-06-17 06:00:33+00:00,2026-06-17 06:00:33+00:00,KXBTCD-26JUN1703-T65899.99,no,True,13.29,0.5531491383647694,0
