logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-17 02:02:03+00:00,2026-06-17 01:00,KXBTCD-26JUN1623-T65999.99,2026-06-17T03:00:00Z,65859.57,65999.99,0.2132,0.23,real,0.118877,1.073,0.00042458,0.00040691,0.00037956,1.0721,0.01,0.0004356,0.0,-1.0,0.0,1.0,0.0,0.0694,2.0,1.0,0.9444,0.0,1.696e-05,0.0,,0.0,0.0,0.0,-1.0,-1.0,0.1616,False,False,-1.0,-1.0,94.46,,89.16,False,0.0,neutral,0.0,0.0,0.09347,0.070217,trade,no,False,False,104.0,57.68,,0.406389,0.05,50.0,1000.0,-1.0,-4.0,0.3396,0.4694,0.5308,0.1133,-0.0145,0.8526,1.0,0.1118,0.2302,0.1324,0.9634,1.0,0.0795,False,bullish,bearish,True,False,5.452,,False,False,,False,,,15.77,0.0061,,2.0,1.0,1.0,58.9,0.036,,,,,,,,,,,,,,,,,,,-1.0,13992463.9,0.0,0.003087,-0.00698,0.00178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.94,65900.12,0.0616,-0.1513,0.0,win,,,,,2026-06-17 02:02:03+00:00,2026-06-17 02:00:00+00:00,2,0.881123,0.77,True,0.2299999999999999,2026-06-13/2026-06-19,0.5781662575803564,0.0102630300619602,0.00010319755330996436,0.9896337723847287,0.32203507400097114,0.5505893192534544,-0.0002898591991108634,-0.0008532635131602974,7,3
2026-06-17 02:07:04+00:00,2026-06-17 02:00,KXBTCD-26JUN1623-T65899.99,2026-06-17T03:00:00Z,65813.73,65899.99,0.1311,0.28,real,0.160569,0.7421,0.00042584,0.0003904,0.00030961,1.2609,0.01,0.00040526,0.0,-1.0,0.0,1.0,0.0,-0.0751,2.0,1.0,0.9375,0.0,1.696e-05,1.0,,0.0,0.0,0.0,0.0,0.0,0.1016,False,False,-1.0,-1.0,86.05,,86.36,True,0.0,neutral,0.0,0.0,0.066897,0.040159,trade,no,False,False,103.0,52.69,,0.238917,0.05,50.0,1000.0,-1.0,-2.0,0.4265,0.4291,0.4007,-0.0741,-0.0597,0.0,0.0,-0.0779,0.1875,0.306,0.9634,1.0,0.1816,False,bullish,bearish,True,False,5.525,,False,False,,False,,,16.61,0.0065,,2.0,1.0,0.9975,59.1,-0.0654,,,,,,,,,,,,,,,,,,,-1.0,13965640.44,0.0,0.002784,-0.00629,0.00162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,19.44,65900.12,0.1313,0.0002,0.0,win,,,,,2026-06-17 02:07:04+00:00,2026-06-17 02:00:00+00:00,2,0.839431,0.72,True,0.28,2026-06-13/2026-06-19,0.5781662575803564,0.0102630300619602,0.00010319755330996436,0.9896337723847287,0.32203507400097114,0.5505893192534544,-0.0002898591991108634,-0.0008532635131602974,7,3
2026-06-17 02:23:07+00:00,2026-06-17 02:00,KXBTCD-26JUN1623-T66099.99,2026-06-17T03:00:00Z,65982.32,66099.99,0.1783,0.23,real,0.147581,0.9938,0.00037782,0.00039249,0.00039828,0.9855,0.01,0.00043543,0.0,-1.0,0.0,2.0,0.0,0.0509,2.0,1.0,0.8695,0.0,6.82e-06,1.0,,0.0,1.0,-1.0,-2.0,-2.0,0.3246,False,False,-1.0,-1.0,100.0,,95.25,False,0.0,neutral,0.0,0.0,0.072595,0.048311,trade,no,False,False,104.0,36.66,,0.31563,0.05,50.0,1000.0,-1.0,-5.0,0.4173,0.4849,0.2701,0.2343,0.2249,0.4491,0.97,0.1557,0.4217,0.5404,0.6288,-1.0,0.0997,False,bullish,bearish,True,False,5.255,,False,False,,False,,,16.19,0.1424,,2.0,1.0,1.0,59.09,0.0476,,,,,,,,,,,,,,,,,,,-1.0,13645848.25,0.0,0.003126,-0.00883,0.00181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.94,65900.12,-0.1246,-0.3024,0.0,win,,,,,2026-06-17 02:23:07+00:00,2026-06-17 02:00:00+00:00,2,0.852419,0.77,True,0.2299999999999999,2026-06-13/2026-06-19,0.5781662575803564,0.0102630300619602,0.00010319755330996436,0.9896337723847287,0.32203507400097114,0.5505893192534544,-0.0002898591991108634,-0.0008532635131602974,7,3
2026-06-17 02:23:07+00:00,2026-06-17 02:00,KXBTCD-26JUN1623-T66099.99,2026-06-17T03:00:00Z,65984.16,66099.99,0.1755,0.23,real,0.150144,0.9828,0.00037782,0.00039249,0.00039206,1.0011,0.01,0.00043345,0.0,-1.0,0.0,2.0,0.0,0.0509,2.0,1.0,0.8695,0.0,7.55e-06,1.0,,0.0,1.0,-1.0,-2.0,-2.0,0.3246,False,False,-1.0,-1.0,100.0,,95.25,False,0.0,neutral,0.0,0.0,0.06992,0.045508,trade,no,False,False,104.0,36.66,,0.304001,0.05,50.0,1000.0,-1.0,-5.0,0.4173,0.4849,0.2701,0.2343,0.2249,0.4491,0.97,0.1557,0.4217,0.5404,0.6288,-1.0,0.1021,False,bullish,bearish,True,False,5.253,,False,False,,False,,,16.19,0.1424,,2.0,1.0,1.0,59.09,0.0476,,,,,,,,,,,,,,,,,,,-1.0,13645848.25,0.0,0.003126,-0.00885,0.00178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.94,65900.12,-0.1274,-0.3024,0.0,win,,,,,2026-06-17 02:23:07+00:00,2026-06-17 02:00:00+00:00,2,0.849856,0.77,True,0.2299999999999999,2026-06-13/2026-06-19,0.5781662575803564,0.0102630300619602,0.00010319755330996436,0.9896337723847287,0.32203507400097114,0.5505893192534544,-0.0002898591991108634,-0.0008532635131602974,7,3
2026-06-17 04:00:22+00:00,2026-06-17 04:00,KXBTCD-26JUN1701-T65999.99,2026-06-17T05:00:00Z,65800.06,65999.99,0.3039,0.15,real,0.05521,1.6025,0.00034195,0.00033028,0.00037987,0.8694,0.01,0.00040947,-1.0,-1.0,0.0,0.0,0.0,0.0342,2.0,0.0,0.6566,0.0,1.855e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.057,False,False,0.0,0.0,51.45,,51.59,False,0.0,neutral,0.0,0.0,0.095331,0.076713,trade,no,False,False,92.0,59.38,,0.63554,0.05,50.0,1000.0,0.0,0.0,0.4819,0.5018,0.0543,0.0323,-0.0334,0.628,0.5,0.0404,-0.1194,-0.1459,0.041,-1.0,0.16,False,bullish,bearish,True,False,5.547,,False,False,,True,,,14.78,0.0,,4.0,-1.0,-1.0,59.23,0.0139,,,,,,,,,,,,,,,,,,,-1.0,13363081.61,0.0,0.002652,-0.00608,0.00172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,8.82,65891.63,0.1392,-0.1642,0.0,win,,,,,2026-06-17 04:00:22+00:00,2026-06-17 04:00:00+00:00,2,0.94479,0.85,True,0.15,2026-06-13/2026-06-19,0.5088730478528976,0.07028036614034519,0.0001580640777134741,0.9295615697819472,0.3279895358849442,0.5384295625296034,0.00018487302493649168,0.0005766568200523997,7,3
2026-06-17 04:08:12+00:00,2026-06-17 04:00,KXBTCD-26JUN1701-T65899.99,2026-06-17T05:00:00Z,65804.81,65899.99,0.1446,0.23,real,0.184903,0.903,0.00033478,0.00032332,0.00027248,1.1866,0.01,0.00037156,-1.0,-1.0,0.0,0.0,0.0,0.0284,2.0,0.0,0.6495,0.0,1.709e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0074,False,False,0.0,0.0,57.55,,53.62,False,0.0,neutral,0.0,0.0,0.046393,0.0209,trade,no,False,False,91.0,51.54,,0.201707,0.05,50.0,1000.0,0.0,0.0,0.4819,0.5018,0.0757,0.1048,0.0311,0.5561,1.0,0.0737,-0.0862,-0.1127,0.041,-1.0,0.3489,False,bullish,bearish,True,False,5.539,,False,False,,True,,,14.78,0.0058,,4.0,-1.0,-1.0,59.24,0.0139,,,,,,,,,,,,,,,,,,,-0.8393,8290546.44,0.0,0.007715,-0.00615,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.94,65891.63,0.1319,-0.0127,0.0,win,,,,,2026-06-17 04:08:12+00:00,2026-06-17 04:00:00+00:00,2,0.815097,0.77,True,0.2299999999999999,2026-06-13/2026-06-19,0.5088730478528976,0.07028036614034519,0.0001580640777134741,0.9295615697819472,0.3279895358849442,0.5384295625296034,0.00018487302493649168,0.0005766568200523997,7,3
2026-06-17 04:19:54+00:00,2026-06-17 04:00,KXBTCD-26JUN1701-T65799.99,2026-06-17T05:00:00Z,65738.09,65799.99,0.0942,0.29,real,0.251187,0.677,0.00030057,0.00031235,0.00026944,1.1593,0.01,0.00036709,-1.0,-1.0,0.0,1.0,-1.0,-0.1381,2.0,0.0,0.5361,0.0,1.787e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1138,False,False,0.0,0.0,46.08,,49.94,False,0.0,neutral,0.0,0.0,0.040361,0.012249,trade,no,False,False,91.0,39.84,,0.139176,0.05,50.0,1000.0,0.0,0.0,0.4819,0.5018,-0.0243,-0.116,-0.0654,0.076,0.0325,-0.0162,-0.176,-0.2024,0.4945,-1.0,0.5055,False,bullish,bearish,True,False,5.647,,False,False,,True,,,14.78,0.0203,-0.22,4.0,-1.0,-1.0,59.29,0.0315,,,,,,,,,,,,,,,,,,,-1.0,9105271.51,0.0,0.007209,-0.00514,0.00146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-50.0,65891.63,0.2336,0.1393,0.1393,marginal,,,,,2026-06-17 04:19:54+00:00,2026-06-17 04:00:00+00:00,2,0.748813,0.71,False,-0.71,2026-06-13/2026-06-19,0.5088730478528976,0.07028036614034519,0.0001580640777134741,0.9295615697819472,0.3279895358849442,0.5384295625296034,0.00018487302493649168,0.0005766568200523997,7,3
2026-06-17 13:02:42+00:00,2026-06-17 13:00,KXBTCD-26JUN1710-T65299.99,2026-06-17T14:00:00Z,64972.81,65299.99,0.5036,0.13,real,0.050375,1.6179,0.00043847,0.00049979,0.00059022,0.8468,0.01,0.00054066,-1.0,-1.0,0.0,2.0,-1.0,-0.1196,2.0,0.0,0.3145,0.0,1.95e-05,1.0,,0.0,0.0,0.0,0.0,0.0,-0.3966,False,False,-1.0,-1.0,92.16,,84.09,False,0.0,bearish,0.0,0.0,0.077697,0.059227,trade,no,False,False,87.0,57.09,,0.597669,0.05,50.0,1000.0,-3.0,-2.0,0.468,0.4934,0.4266,0.061,0.0156,1.0,0.1045,-0.0254,0.2998,0.3637,0.8417,1.0,0.0371,False,bearish,bearish,False,True,6.891,,False,False,,False,,,22.3,1.3437,,13.0,1.0,0.9257,61.5,0.1854,,,,,,,,,,,,,,,,,,,-1.0,13322554.56,0.0,0.001203,-0.00542,0.00183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,7.47,65218.42,0.378,-0.1249,0.0,win,,,,,2026-06-17 13:02:42+00:00,2026-06-17 13:00:00+00:00,1,0.949625,0.87,True,0.13,2026-06-13/2026-06-19,0.6011384966582926,0.9999305950897142,4.931494689368114e-07,6.89117608146198e-05,0.4353741496598656,0.5455392223248369,0.0015546715482615975,-0.0002869809766558101,6,4
2026-06-17 13:11:05+00:00,2026-06-17 13:00,KXBTCD-26JUN1710-T65199.99,2026-06-17T14:00:00Z,64941.39,65199.99,0.3982,0.18,real,0.081614,1.3615,0.00045453,0.00049727,0.00062231,0.7991,0.01,0.0005505,-1.0,-1.0,0.0,1.0,0.0,-0.045,2.0,0.0,0.6695,0.0,1.949e-05,1.0,,0.0,0.0,0.0,0.0,0.0,-0.4484,False,False,-1.0,-1.0,83.96,,81.36,False,0.0,bearish,0.0,0.0,0.094429,0.073951,trade,no,False,False,87.0,48.67,,0.524605,0.05,50.0,1000.0,-3.0,-1.0,0.4545,0.4907,0.2815,-0.0852,-0.0596,0.0,1.0,0.0308,0.3561,0.4201,0.8417,1.0,0.0626,False,bearish,bearish,False,True,6.943,,False,False,,False,,,22.3,1.4976,-0.03,13.0,1.0,0.9257,61.5,0.1854,,,,,,,,,,,,,,,,,,,-1.0,13023866.31,0.0,0.001483,-0.0056,0.00175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-50.0,65218.42,0.4266,0.0283,0.0283,near_miss,,,,,2026-06-17 13:11:05+00:00,2026-06-17 13:00:00+00:00,1,0.918386,0.8200000000000001,False,-0.8200000000000001,2026-06-13/2026-06-19,0.6011384966582926,0.9999305950897142,4.931494689368114e-07,6.89117608146198e-05,0.4353741496598656,0.5455392223248369,0.0015546715482615975,-0.0002869809766558101,6,4
2026-06-17 13:16:05+00:00,2026-06-17 13:00,KXBTCD-26JUN1710-T65099.99,2026-06-17T14:00:00Z,64976.62,65099.99,0.1899,0.29,real,0.223831,0.7265,0.00047318,0.00050482,0.00051859,0.9734,0.01,0.00051972,-1.0,-1.0,0.0,1.0,0.0,-0.0904,2.0,0.0,0.6961,0.0,1.916e-05,1.0,,0.0,0.0,0.0,0.0,0.0,-0.3839,False,False,-1.0,-1.0,88.41,,92.84,True,0.0,bearish,0.0,0.0,0.058392,0.030934,trade,no,False,False,87.0,43.69,,0.201352,0.05,50.0,1000.0,-3.0,-1.0,0.4545,0.4907,0.0986,0.0048,0.0075,0.8664,0.4065,-0.0251,0.3,0.364,0.302,1.0,0.1193,False,bearish,bearish,False,True,6.885,,False,False,,False,,,22.2,1.5158,-0.04,13.0,-1.0,-1.0,61.5,0.1854,,,,,,,,,,,,,,,,,,,-1.0,13575311.59,0.0,0.001266,-0.00484,0.00157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-50.0,65218.42,0.3721,0.1819,0.1819,marginal,,,,,2026-06-17 13:16:05+00:00,2026-06-17 13:00:00+00:00,1,0.776169,0.71,False,-0.71,2026-06-13/2026-06-19,0.6011384966582926,0.9999305950897142,4.931494689368114e-07,6.89117608146198e-05,0.4353741496598656,0.5455392223248369,0.0015546715482615975,-0.0002869809766558101,6,4
