decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-05-11 15:02:51.242091+00:00,KXBTC15M-26MAY111115-15,1.0,pre-branched-drift,71.91,0.2815735333772657,0.04923281915345261,True,-0.1157,0.295,2026-05-11 15:02:00+00:00,1.6395524864641393,2026-05-11 15:02:00+00:00,0.06791567788152135
2026-05-11 16:02:31.612922+00:00,KXBTC15M-26MAY111215-15,1.0,pre-branched-drift,38.99,0.4719934917135832,0.00013368316842579805,True,-0.0288,0.435,2026-05-11 16:02:00+00:00,1.5206726551076128,2026-05-11 16:02:00+00:00,0.08710153712252099
2026-05-11 16:17:35.837781+00:00,KXBTC15M-26MAY111230-30,1.0,pre-branched-drift,25.03,0.15351459395261285,-0.0702343348749283,True,0.0187,0.545,2026-05-11 16:17:00+00:00,1.5642640979352938,2026-05-11 16:17:00+00:00,0.17450280116085443
2026-05-11 17:07:50.496904+00:00,KXBTC15M-26MAY111315-15,0.0,pre-branched-drift,-16.74,0.23547525304085182,0.0180695881621123,True,-0.2308,0.0775,2026-05-11 17:07:00+00:00,1.5355312037095115,2026-05-11 17:07:00+00:00,0.16004923611614016
2026-05-11 18:33:17.421686+00:00,KXBTC15M-26MAY111445-45,0.0,pre-branched-drift,-29.72,-0.1517659354116466,-0.1517659354116466,True,0.091,0.725,2026-05-11 18:33:00+00:00,1.2572441599382773,2026-05-11 18:33:00+00:00,0.06885611851450545
2026-05-11 19:03:26.195404+00:00,KXBTC15M-26MAY111515-15,1.0,pre-branched-drift,51.48,0.19076250210471768,0.0049727378835975194,True,-0.1178,0.285,2026-05-11 19:03:00+00:00,1.1969317594935058,2026-05-11 19:03:00+00:00,0.09855052692609738
2026-05-11 19:18:30.588582+00:00,KXBTC15M-26MAY111530-30,0.0,pre-branched-drift,-30.01,0.05261317628069116,0.027807283552155268,True,-0.0875,0.345,2026-05-11 19:18:00+00:00,1.1865963159642317,2026-05-11 19:18:00+00:00,0.05802307859786445
2026-05-11 19:48:39.254283+00:00,KXBTC15M-26MAY111600-00,0.0,pre-branched-drift,-29.93,0.10894874811905114,0.033598178403704645,True,-0.0763,0.315,2026-05-11 19:48:00+00:00,1.2865249874409508,2026-05-11 19:48:00+00:00,0.005230299759476734
2026-05-11 21:19:05.913063+00:00,KXBTC15M-26MAY111730-30,0.0,pre-branched-drift,-30.15,-0.04797377896154309,-0.04797377896154309,True,-0.0376,0.335,2026-05-11 21:19:00+00:00,1.050325232617142,2026-05-11 21:19:00+00:00,0.07575522850503033
2026-05-11 21:49:14.414387+00:00,KXBTC15M-26MAY111800-00,1.0,pre-branched-drift,34.77,0.13061435489372675,0.053521910142763154,False,-0.0175,0.465,2026-05-11 21:49:00+00:00,0.8667435895407641,2026-05-11 21:49:00+00:00,0.174433003681022
2026-05-11 22:09:19.907428+00:00,KXBTC15M-26MAY111815-15,1.0,pre-branched-drift,12.68,0.016947692855407936,-0.01402468256163396,False,0.0478,0.705,2026-05-11 22:09:00+00:00,0.9206091480037648,2026-05-11 22:09:00+00:00,0.10741436539378695
2026-05-11 23:50:12.562015+00:00,KXBTC15M-26MAY112000-00,0.0,pre-branched-drift,-23.71,0.044197721650719564,0.010883931958755656,True,-0.0455,0.255,2026-05-11 23:50:00+00:00,0.8577646966683663,2026-05-11 23:50:00+00:00,0.004095679626837871
